"Concept","Iteration","Scaled","Rescaled","Scenario"
"Fish",1,29.99299929993,30,"Enforce1"
"Fish",2,30.4450808021394,30.4520362940592,"Enforce1"
"Fish",3,30.9059131716654,30.9128225803483,"Enforce1"
"Fish",4,31.3755952891409,31.3824577296119,"Enforce1"
"Fish",5,31.8542270586518,31.8610416359459,"Enforce1"
"Fish",6,32.3419094712678,32.3486752803207,"Enforce1"
"Fish",7,32.8387446590426,32.8454607845767,"Enforce1"
"Fish",8,33.34483594095,33.3515014573559,"Enforce1"
"Fish",9,33.8602878620969,33.8669018333107,"Enforce1"
"Fish",10,34.3852062273971,34.3917677067744,"Enforce1"
"Fish",11,34.9196981306953,34.9262061608823,"Enforce1"
"Fish",12,35.4638719801159,35.4703255929179,"Enforce1"
"Fish",13,36.0178375201756,36.0242357364235,"Enforce1"
"Fish",14,36.5817058509451,36.58804768036,"Enforce1"
"Fish",15,37.1555894442829,37.1618738853385,"Enforce1"
"Fish",16,37.739602156881,37.7458281966653,"Enforce1"
"Fish",17,38.3338592395749,38.3400258536509,"Enforce1"
"Fish",18,38.9384773420605,38.9445834943263,"Enforce1"
"Fish",19,39.5535745118375,39.5596191543864,"Enforce1"
"Fish",20,40.1792701858527,40.1852522588341,"Enforce1"
"Wetlands",1,49.99499949995,50,"Enforce1"
"Wetlands",2,50.3263725846053,50.3313399473468,"Enforce1"
"Wetlands",3,50.6617021620221,50.6666359918059,"Enforce1"
"Wetlands",4,51.000941785813,51.0058416916345,"Enforce1"
"Wetlands",5,51.3440463229159,51.3489119182836,"Enforce1"
"Wetlands",6,51.6909720080298,51.695802910829,"Enforce1"
"Wetlands",7,52.0416764740817,52.0464723064343,"Enforce1"
"Wetlands",8,52.3961187624262,52.4008791505499,"Enforce1"
"Wetlands",9,52.7542593161693,52.7589838902377,"Enforce1"
"Wetlands",10,53.116059959663,53.120748353667,"Enforce1"
"Wetlands",11,53.4814838668474,53.4861357184607,"Enforce1"
